entidad_y_municipio,superficie_total_a,regimen_de_tenencia_de_la_tierra_ejidal,regimen_de_tenencia_de_la_tierra_comunal,regimen_de_tenencia_de_la_tierra_privada,regimen_de_tenencia_de_la_tierra_de_colonia,regimen_de_tenencia_de_la_tierra_publica,unidad_de_medida
Estados Unidos Mexicanos,112349109.8,37009820.26,3783888.841,69672268.75,1390552.346,492579.5806,hectareas
Aguascalientes,356191.9905,123994.3187,835.272,229429.1281,0,1933.2717,hectareas
Aguascalientes,76488.6572,22293.2566,0,53420.0829,0,775.3177,hectareas
Asientos,28925.7988,23524.4168,0,5399.0487,0,2.3333,hectareas
Calvillo,86153.1216,10663.2256,189.51,74867.4076,0,432.9784,hectareas
Cosio,7983.8308,6156.8812,0,1824.4886,0,2.461,hectareas
Jesus Maria,38176.5626,6855.2156,0,31321.347,0,0,hectareas
Pabellon de Arteaga,14633.9538,6385.4897,0,7948.9142,0,299.5499,hectareas
Rincon de Romos,17551.8013,10733.0618,0,6701.3594,0,117.3801,hectareas
San Jose de Gracia,31665.3523,8637.3588,645.762,22260.9409,0,121.2906,hectareas
Tepezala ,12380.5195,9231.1012,0,3143.4183,0,6,hectareas
El Llano,31825.5159,16157.3379,0,15492.2173,0,175.9607,hectareas
San Francisco de los Romo,10406.8767,3356.9735,0,7049.9032,0,0,hectareas
Baja California,3289430.808,2731272.313,64950.6467,382065.7186,80965.1144,30177.0156,hectareas
Ensenada,2553467.398,2265559.935,47993.8836,218832.535,17346.2825,3734.7616,hectareas
Mexicali,464087.3444,385421.1502,6542.0448,13212.6379,57118.0577,1793.4538,hectareas
Tecate,164960.1414,63435.0307,10314.7183,70979.9564,6246.7746,13983.6614,hectareas
Tijuana,80253.3958,8389.1462,0,68361.3907,253.9996,3248.8593,hectareas
Playas de Rosarito,26662.5286,8467.0505,100,10679.1986,0,7416.2795,hectareas
Baja California Sur,1860658.146,303957.6104,42.0019,1467770.302,76075.9365,12812.2945,hectareas
Comondu,444084.5512,43883.6188,0,327716.9462,71088.6626,1395.3236,hectareas
Mulege,344407.6994,132590.6994,42.0019,211774.4981,0,0.5,hectareas
La Paz,734239.1136,97286.2784,0,620766.0236,4887.2719,11299.5397,hectareas
Los Cabos,221787.7257,17317.3036,0,204460.4909,0,9.9312,hectareas
Loreto,116139.0557,12879.7102,0,103052.3435,100.002,107,hectareas
Campeche,2146428.823,1213039.464,271.0439,902654.1186,5579.67,24884.5265,hectareas
Calkini,17760.9038,14956.7877,0,2786.5498,0,17.5663,hectareas
Campeche,206986.7598,82337.5034,0,117614.5082,101.607,6933.1412,hectareas
Carmen,461820.8904,160579.3002,143.3239,299962.2711,236.3617,899.6335,hectareas
Champoton,358623.813,259305.9383,0,92274.1743,4200.6128,2843.0876,hectareas
Hecelchakan,23878.1034,16260.968,0,7536.3934,0,80.742,hectareas
Hopelchen,150867.2269,61607.6571,0,85176.4925,0,4083.0773,hectareas
Palizada,108085.2574,15968.1909,0,86589.331,864.4742,4663.2613,hectareas
Tenabo,22821.3887,9702.8981,0,12983.0457,0,135.4449,hectareas
Escarcega,217408.2285,179669.6903,27.72,37186.478,176.6143,347.7259,hectareas
Calakmul,226423.1576,201857.1392,100,22382.345,0,2083.6734,hectareas
Candelaria,351753.0938,210793.3911,0,138162.5296,0,2797.1731,hectareas
Coahuila de Zaragoza,10264745.27,2593165.001,4816.7462,7574187.418,49154.0244,43422.0796,hectareas
Abasolo,76813.3572,2001.5017,0,74804.3557,0,7.4998,hectareas
Acuña,929622.4466,161647.3438,0,743961.7508,11488.7612,12524.5908,hectareas
Allende,25992.4783,3923.2188,0,22069.2595,0,0,hectareas
Arteaga,104525.0185,22479.3437,0,81988.4772,42.6976,14.5,hectareas
Candela,211789.3041,16620.1319,4158.3062,191010.866,0,0,hectareas
Castaños,233355.7805,46860.2209,0,186495.5596,0,0,hectareas
Cuatro Cienegas,518680.8995,72712.2193,0,436949.4793,0,9019.2009,hectareas
Escobedo,86606.3488,14302.464,0,72039.3856,152,112.4992,hectareas
Francisco I. Madero,121173.9277,65870.4604,0,55084.9197,198.5476,20,hectareas
Frontera,27785.335,9988.2986,0,17797.0364,0,0,hectareas
General Cepeda,163343.5147,42440.3865,0,120866.212,35.4162,1.5,hectareas
Guerrero,307403.0654,5787.6301,0,298269.7836,3169.3184,176.3333,hectareas
Hidalgo,147413.5414,4429.2387,0,142681.0027,0,303.3,hectareas
Jimenez,128644.5084,45486.9496,0,78014.4331,5143.1257,0,hectareas
Juarez,219533.1773,11084.3723,0,205621.0049,2827.8001,0,hectareas
Lamadrid,33982.789,783.8302,0,33198.9588,0,0,hectareas
Matamoros,42107.098,24844.3446,0,17118.9897,0.8824,142.8813,hectareas
